branchId,departmentId,serviceType,peopleAheadAtJoin,availableStaffAtJoin,dayOfWeek,hourOfDay,actualWaitMinutes
651b2c3d,deptC,online,8,2,3,11,38.47
651b2c3f,deptA,online,22,3,5,18,73.55
651b2c3d,deptC,kiosk,4,1,1,16,41.55
651b2c3e,deptC,kiosk,9,3,4,8,27.06
651b2c3e,deptC,online,11,3,0,9,37.45
651b2c3e,deptB,online,6,3,6,18,59.50
651b2c3e,deptB,walk-in,17,2,4,11,245.79
651b2c3f,deptA,walk-in,9,2,5,12,56.06
651b2c3d,deptC,kiosk,14,3,3,20,35.74
651b2c3d,deptB,walk-in,3,1,0,20,100.38
651b2c3d,deptB,online,8,1,5,14,129.34
651b2c3e,deptB,online,7,5,2,13,26.12
651b2c3d,deptB,walk-in,7,4,1,10,39.72
651b2c3e,deptA,online,2,4,0,8,8.87
651b2c3f,deptB,walk-in,4,2,3,15,38.46
651b2c3d,deptC,walk-in,12,3,1,11,45.37
651b2c3e,deptB,online,11,3,3,17,84.14
651b2c3e,deptA,online,24,5,6,11,85.50
651b2c3e,deptB,online,4,3,5,15,19.38
651b2c3f,deptC,online,2,4,2,9,4.61
651b2c3e,deptC,walk-in,6,5,0,10,18.49
651b2c3e,deptC,walk-in,8,3,0,18,37.02
651b2c3e,deptA,kiosk,8,3,6,8,36.26
651b2c3d,deptC,walk-in,22,5,2,12,52.74
651b2c3d,deptC,online,6,3,1,13,16.99
651b2c3f,deptB,kiosk,7,2,4,19,53.41
651b2c3f,deptB,online,6,3,0,8,26.35
651b2c3e,deptC,walk-in,15,3,2,11,80.05
651b2c3f,deptA,kiosk,10,4,1,12,35.69
651b2c3e,deptC,online,5,5,0,15,10.63
651b2c3f,deptA,walk-in,5,4,2,20,15.69
651b2c3d,deptA,kiosk,11,5,0,13,34.36
651b2c3f,deptB,kiosk,8,4,6,19,34.50
651b2c3f,deptC,kiosk,6,3,6,13,25.50
651b2c3e,deptA,kiosk,15,2,2,16,94.13
651b2c3e,deptC,walk-in,15,1,1,13,255.36
651b2c3d,deptC,kiosk,9,5,1,18,20.36
651b2c3e,deptC,walk-in,0,5,5,14,2.58
651b2c3d,deptA,walk-in,14,5,2,14,29.40
651b2c3e,deptB,kiosk,14,3,4,17,119.76
651b2c3d,deptB,online,14,3,3,19,73.36
651b2c3e,deptB,online,10,3,3,17,50.12
651b2c3d,deptC,walk-in,5,2,0,10,27.54
651b2c3d,deptB,walk-in,21,1,0,18,504.27
651b2c3f,deptB,walk-in,19,5,6,11,82.82
651b2c3f,deptB,walk-in,15,5,4,16,49.75
651b2c3d,deptB,kiosk,19,3,2,17,118.11
651b2c3f,deptA,kiosk,9,3,2,15,36.59
651b2c3f,deptA,walk-in,4,2,6,9,25.33
651b2c3f,deptC,walk-in,0,1,1,9,6.35
651b2c3e,deptA,kiosk,10,1,1,19,210.33
651b2c3f,deptA,online,14,4,1,14,20.17
651b2c3e,deptB,walk-in,7,3,0,9,73.30
651b2c3e,deptC,walk-in,15,3,0,13,94.87
651b2c3f,deptA,walk-in,22,4,0,10,79.22
651b2c3f,deptB,online,22,5,1,12,60.11
651b2c3f,deptA,walk-in,9,3,1,17,32.25
651b2c3f,deptA,kiosk,16,4,2,10,39.99
651b2c3d,deptC,walk-in,14,1,5,17,197.03
651b2c3d,deptC,kiosk,10,5,2,17,22.85
651b2c3d,deptA,online,9,4,4,9,21.38
651b2c3e,deptB,kiosk,0,5,4,8,3.71
651b2c3d,deptC,walk-in,18,3,5,19,95.46
651b2c3e,deptC,kiosk,14,2,5,9,63.82
651b2c3d,deptA,online,22,3,1,11,69.68
651b2c3e,deptC,kiosk,6,2,6,10,46.16
651b2c3d,deptA,kiosk,20,4,4,12,65.47
651b2c3d,deptB,kiosk,17,4,6,17,115.29
651b2c3f,deptB,online,3,3,2,20,14.09
651b2c3e,deptA,kiosk,4,4,6,20,13.46
651b2c3f,deptA,online,22,4,4,10,39.05
651b2c3e,deptC,online,8,3,2,17,32.20
651b2c3e,deptB,kiosk,4,1,2,9,83.10
651b2c3e,deptB,kiosk,4,1,2,13,95.19
651b2c3f,deptC,kiosk,8,2,3,11,36.12
651b2c3d,deptB,kiosk,10,5,4,19,56.61
651b2c3e,deptC,online,3,3,4,13,13.36
651b2c3d,deptB,walk-in,13,5,1,10,55.06
651b2c3e,deptC,walk-in,0,3,0,20,4.34
651b2c3e,deptB,online,4,3,4,13,38.44
651b2c3f,deptB,online,1,1,5,14,21.13
651b2c3f,deptA,online,13,3,5,16,37.68
651b2c3f,deptA,kiosk,7,1,3,9,68.05
651b2c3e,deptC,online,11,1,1,19,99.63
651b2c3d,deptA,kiosk,20,5,4,10,43.82
651b2c3f,deptA,online,9,3,4,10,23.93
651b2c3e,deptC,walk-in,14,3,4,12,58.52
651b2c3f,deptA,walk-in,1,4,2,8,5.05
651b2c3e,deptA,online,15,4,0,18,48.33
651b2c3e,deptC,kiosk,7,3,4,9,20.37
651b2c3e,deptB,kiosk,5,1,3,8,87.65
651b2c3f,deptC,kiosk,21,1,3,18,210.82
651b2c3d,deptC,online,0,1,0,13,9.69
651b2c3e,deptB,kiosk,10,3,2,20,68.93
651b2c3f,deptB,walk-in,15,3,0,19,103.26
651b2c3f,deptB,walk-in,11,5,2,13,33.96
651b2c3f,deptC,walk-in,9,1,6,8,100.17
651b2c3f,deptA,kiosk,9,1,4,9,85.34
651b2c3e,deptA,online,11,1,5,18,132.62
651b2c3f,deptC,walk-in,5,4,1,12,12.59
651b2c3f,deptB,online,17,4,4,11,55.10
651b2c3e,deptB,kiosk,8,2,2,13,99.92
651b2c3d,deptB,kiosk,17,4,6,12,109.30
651b2c3e,deptA,online,9,4,1,10,18.42
651b2c3f,deptB,online,9,5,6,17,25.47
651b2c3d,deptB,kiosk,9,2,1,9,57.14
651b2c3e,deptA,online,2,2,3,16,13.69
651b2c3e,deptB,online,6,3,1,15,31.35
651b2c3d,deptB,online,12,4,3,11,44.91
651b2c3e,deptB,walk-in,14,4,0,8,99.89
651b2c3d,deptA,kiosk,6,4,0,15,18.09
651b2c3d,deptB,online,10,5,3,15,26.15
651b2c3f,deptC,kiosk,12,2,3,17,70.55
651b2c3d,deptC,online,11,4,6,8,17.45
651b2c3f,deptC,online,15,5,5,11,20.04
651b2c3e,deptB,kiosk,20,5,6,10,81.51
651b2c3f,deptA,online,6,1,4,19,68.79
651b2c3d,deptA,walk-in,1,3,0,14,8.94
651b2c3d,deptC,online,19,4,4,11,43.33
651b2c3d,deptA,kiosk,1,5,3,15,4.93
651b2c3e,deptB,online,13,5,2,15,44.78
651b2c3e,deptB,online,9,5,6,12,45.82
651b2c3f,deptC,online,19,4,4,17,25.81
651b2c3f,deptC,online,15,3,2,13,46.60
651b2c3d,deptA,kiosk,2,5,6,15,6.21
651b2c3e,deptC,online,3,3,3,14,10.47
651b2c3f,deptA,online,7,4,5,17,20.22
651b2c3f,deptA,online,1,3,2,9,3.84
651b2c3f,deptB,online,5,4,6,9,13.54
651b2c3e,deptC,kiosk,2,2,5,15,15.72
651b2c3f,deptC,walk-in,12,4,6,18,34.39
651b2c3e,deptC,kiosk,2,5,6,14,6.40
651b2c3e,deptA,online,8,4,4,14,21.00
651b2c3f,deptA,walk-in,3,1,3,13,46.27
651b2c3d,deptA,online,20,2,1,10,76.78
651b2c3f,deptA,walk-in,13,1,1,14,167.06
651b2c3f,deptA,walk-in,2,5,6,13,7.29
651b2c3e,deptB,walk-in,9,4,2,13,79.83
651b2c3f,deptC,online,6,4,6,19,13.06
651b2c3f,deptB,walk-in,14,1,1,14,307.88
651b2c3f,deptA,kiosk,12,3,3,14,45.99
651b2c3f,deptC,kiosk,5,3,2,15,12.23
651b2c3f,deptA,online,13,3,6,8,37.85
651b2c3d,deptA,kiosk,6,5,1,9,11.58
651b2c3f,deptA,online,8,3,5,20,23.81
651b2c3d,deptC,walk-in,5,2,3,11,35.42
651b2c3d,deptC,kiosk,12,5,0,19,23.34
651b2c3d,deptA,kiosk,8,2,4,16,44.33
651b2c3d,deptA,online,7,2,0,16,21.92
651b2c3f,deptC,walk-in,0,1,1,8,7.82
651b2c3e,deptB,walk-in,8,2,6,19,124.91
651b2c3f,deptC,walk-in,14,3,0,14,49.96
651b2c3f,deptA,kiosk,15,5,5,14,27.77
651b2c3e,deptA,walk-in,8,3,5,9,48.43
651b2c3d,deptC,walk-in,7,2,3,11,43.97
651b2c3f,deptB,kiosk,5,3,2,10,27.41
651b2c3f,deptB,online,15,1,2,9,192.50
651b2c3f,deptC,walk-in,21,5,4,12,42.01
651b2c3e,deptA,online,13,3,3,20,57.13
651b2c3d,deptA,kiosk,1,2,2,16,9.94
651b2c3e,deptC,walk-in,7,5,1,20,20.68
651b2c3e,deptB,kiosk,20,4,4,12,114.78
651b2c3e,deptA,online,18,3,3,10,52.32
651b2c3d,deptA,walk-in,21,1,4,19,223.34
651b2c3f,deptB,online,7,1,5,11,113.86
651b2c3f,deptC,kiosk,9,5,5,9,10.07
651b2c3d,deptB,kiosk,16,1,4,12,266.53
651b2c3f,deptC,kiosk,1,3,1,8,4.47
651b2c3d,deptA,kiosk,20,3,4,12,81.48
651b2c3e,deptB,kiosk,18,4,4,17,71.95
651b2c3d,deptC,kiosk,14,2,5,20,63.28
651b2c3f,deptA,walk-in,3,5,4,20,8.65
651b2c3e,deptB,online,7,5,5,18,29.59
651b2c3d,deptA,walk-in,12,3,0,12,71.32
651b2c3f,deptA,online,16,3,6,10,36.37
651b2c3e,deptB,walk-in,15,5,1,9,84.25
651b2c3d,deptC,online,9,5,1,9,14.73
651b2c3f,deptA,kiosk,3,5,4,15,6.81
651b2c3e,deptB,online,10,4,5,10,30.55
651b2c3d,deptC,kiosk,16,4,0,12,61.90
651b2c3d,deptC,online,16,3,6,10,36.81
651b2c3f,deptA,kiosk,6,3,0,19,30.24
651b2c3d,deptC,online,12,2,4,13,55.30
651b2c3f,deptB,online,20,4,1,10,57.26
651b2c3d,deptC,online,11,5,0,13,18.88
651b2c3e,deptA,walk-in,14,3,2,8,62.35
651b2c3d,deptB,walk-in,14,1,5,11,328.87
651b2c3d,deptA,online,3,5,6,9,9.61
651b2c3d,deptB,walk-in,1,2,5,13,19.19
651b2c3f,deptA,online,18,3,6,19,69.44
651b2c3f,deptA,online,15,1,3,19,159.70
651b2c3e,deptC,online,0,3,1,8,2.91
651b2c3d,deptC,kiosk,5,5,0,17,14.43
651b2c3d,deptC,kiosk,14,2,1,13,67.12
651b2c3e,deptA,online,4,3,5,13,16.28
651b2c3f,deptC,walk-in,8,2,3,15,31.94
651b2c3e,deptA,kiosk,21,4,0,17,123.13
651b2c3d,deptA,online,0,2,6,15,4.02
651b2c3f,deptC,walk-in,18,5,1,17,38.38
651b2c3e,deptA,walk-in,4,5,1,13,16.17
651b2c3e,deptA,online,6,1,3,14,54.72
651b2c3e,deptA,kiosk,4,2,5,16,24.64
651b2c3d,deptA,online,7,3,4,15,26.85
651b2c3e,deptA,walk-in,11,5,2,8,33.72
651b2c3f,deptA,kiosk,13,1,3,18,167.53
651b2c3f,deptA,kiosk,12,5,3,20,19.35
651b2c3e,deptB,online,12,5,0,10,39.66
651b2c3e,deptB,walk-in,2,3,6,9,27.47
651b2c3e,deptC,online,22,5,5,12,32.44
651b2c3f,deptA,walk-in,12,3,1,16,46.23
651b2c3d,deptA,kiosk,19,3,4,11,74.48
651b2c3d,deptC,kiosk,20,1,2,11,218.51
651b2c3f,deptB,kiosk,12,4,3,8,43.91
651b2c3d,deptC,walk-in,17,2,4,17,88.28
651b2c3f,deptC,online,8,1,3,15,47.27
651b2c3d,deptB,kiosk,0,3,0,15,5.86
651b2c3d,deptA,kiosk,0,2,2,14,5.54
651b2c3f,deptB,online,10,5,3,8,25.44
651b2c3f,deptC,online,14,2,5,16,50.82
651b2c3e,deptA,kiosk,4,3,5,20,20.00
651b2c3e,deptA,kiosk,18,2,5,12,164.90
651b2c3f,deptB,walk-in,9,4,4,11,64.93
651b2c3d,deptA,walk-in,11,1,5,13,136.46
651b2c3d,deptA,online,3,2,3,8,16.19
651b2c3d,deptC,walk-in,13,3,2,17,63.85
651b2c3e,deptB,kiosk,14,4,4,12,75.87
651b2c3d,deptC,kiosk,4,3,3,9,11.73
651b2c3f,deptA,kiosk,0,1,4,16,9.55
651b2c3d,deptB,kiosk,4,5,0,14,16.84
651b2c3e,deptB,kiosk,13,5,1,14,57.96
651b2c3f,deptA,walk-in,4,3,4,9,14.69
651b2c3f,deptA,online,10,3,2,9,25.71
651b2c3e,deptB,online,1,5,4,16,6.58
651b2c3d,deptA,online,12,4,3,15,24.17
651b2c3d,deptB,online,14,1,2,12,165.15
651b2c3e,deptC,online,7,4,4,17,21.19
651b2c3f,deptC,walk-in,13,1,1,12,172.32
651b2c3e,deptC,online,2,5,0,20,6.93
651b2c3d,deptB,walk-in,4,5,5,9,19.33
651b2c3d,deptA,walk-in,11,3,0,17,66.92
651b2c3e,deptC,kiosk,15,1,4,16,116.80
651b2c3d,deptB,online,9,2,3,10,64.30
651b2c3e,deptC,walk-in,15,2,1,9,90.18
651b2c3f,deptA,online,17,5,1,17,33.87
651b2c3e,deptB,online,18,5,6,17,64.57
651b2c3d,deptB,online,0,1,0,14,11.30
651b2c3f,deptC,online,17,3,6,19,29.20
651b2c3f,deptA,online,20,5,2,12,34.05
651b2c3d,deptC,online,3,3,3,9,9.32
651b2c3e,deptA,kiosk,11,4,5,10,48.80
651b2c3f,deptA,walk-in,1,2,6,8,15.01
651b2c3e,deptA,kiosk,8,3,3,19,44.22
651b2c3f,deptC,walk-in,7,3,2,20,26.47
651b2c3e,deptB,walk-in,11,2,6,12,218.42
651b2c3d,deptA,online,12,2,3,14,55.94
651b2c3d,deptA,walk-in,21,1,4,18,349.86
651b2c3e,deptB,kiosk,16,2,4,11,193.92
651b2c3f,deptA,kiosk,10,1,3,9,66.44
651b2c3d,deptB,walk-in,8,2,0,8,94.26
651b2c3f,deptB,kiosk,11,4,3,20,37.46
651b2c3e,deptC,online,15,3,4,13,49.29
651b2c3e,deptC,kiosk,5,2,1,20,25.56
651b2c3d,deptA,kiosk,13,2,3,18,81.86
651b2c3d,deptB,kiosk,19,1,4,17,396.95
651b2c3f,deptA,online,0,5,1,14,1.70
651b2c3d,deptC,walk-in,7,5,6,16,19.63
651b2c3d,deptA,online,1,4,2,14,3.29
651b2c3d,deptA,online,7,3,0,8,27.51
651b2c3d,deptA,online,0,4,3,13,1.92
651b2c3f,deptC,walk-in,14,3,1,20,51.59
651b2c3e,deptC,kiosk,14,2,0,11,101.37
651b2c3e,deptC,walk-in,0,3,0,9,5.43
651b2c3d,deptA,walk-in,12,5,0,11,52.17
651b2c3f,deptB,walk-in,4,5,3,8,16.64
651b2c3e,deptA,walk-in,11,4,4,8,35.09
651b2c3e,deptC,kiosk,11,5,5,18,23.80
651b2c3d,deptC,online,5,5,1,8,6.09
651b2c3d,deptB,online,8,5,4,8,16.91
651b2c3f,deptB,kiosk,6,5,5,12,22.46
651b2c3e,deptA,kiosk,11,3,6,19,61.44
651b2c3f,deptA,kiosk,4,5,6,14,11.27
651b2c3d,deptC,online,9,5,2,9,13.71
651b2c3e,deptB,kiosk,18,4,4,18,132.82
651b2c3d,deptC,online,2,2,0,13,15.85
651b2c3d,deptA,kiosk,10,5,5,13,26.00
651b2c3e,deptA,online,8,2,0,18,55.32
651b2c3e,deptB,online,10,2,6,16,88.19
651b2c3e,deptA,kiosk,16,1,0,18,355.83
651b2c3f,deptC,online,3,3,1,14,4.65
651b2c3f,deptC,online,8,4,0,17,17.45
651b2c3f,deptB,kiosk,9,5,5,14,25.03
651b2c3d,deptA,kiosk,3,4,3,13,13.26
651b2c3e,deptB,online,12,5,1,9,35.82
651b2c3e,deptB,kiosk,4,5,3,17,18.12
651b2c3f,deptB,kiosk,6,3,0,16,32.84
651b2c3d,deptA,walk-in,2,3,1,20,13.68
651b2c3f,deptA,online,9,1,1,12,92.33
651b2c3e,deptA,walk-in,18,4,5,17,88.09
651b2c3e,deptA,kiosk,2,3,0,15,12.48
651b2c3d,deptA,walk-in,6,4,3,20,24.90
651b2c3e,deptA,kiosk,17,5,6,10,50.90
651b2c3e,deptC,online,16,4,0,12,52.16
651b2c3f,deptB,walk-in,19,3,0,19,126.60
651b2c3d,deptB,walk-in,11,5,4,10,44.27
651b2c3d,deptB,kiosk,12,2,0,13,144.42
651b2c3e,deptA,walk-in,11,3,4,9,82.48
651b2c3f,deptA,walk-in,20,2,1,18,120.01
651b2c3d,deptC,walk-in,8,1,0,12,142.76
651b2c3e,deptB,walk-in,4,5,6,9,27.06
651b2c3f,deptA,kiosk,1,2,5,9,11.48
651b2c3e,deptC,walk-in,14,4,6,11,52.94
651b2c3d,deptA,kiosk,8,2,0,17,71.70
651b2c3e,deptB,online,3,1,3,8,56.99
651b2c3e,deptB,kiosk,7,2,0,9,87.87
651b2c3d,deptA,online,12,5,4,14,19.92
651b2c3e,deptC,online,18,1,0,10,196.68
651b2c3f,deptA,walk-in,13,1,1,11,146.77
651b2c3d,deptC,online,7,5,4,19,11.07
651b2c3d,deptB,online,13,1,1,17,253.94
651b2c3f,deptB,kiosk,2,5,5,15,8.55
651b2c3f,deptC,kiosk,19,3,2,11,57.61
651b2c3f,deptA,online,14,2,4,9,53.07
651b2c3e,deptA,kiosk,11,4,5,9,48.73
651b2c3e,deptB,online,10,5,0,20,47.60
651b2c3e,deptB,kiosk,19,5,5,10,53.69
651b2c3e,deptA,walk-in,6,3,5,17,40.49
651b2c3d,deptC,kiosk,13,3,1,13,47.54
651b2c3e,deptC,kiosk,11,4,2,15,26.03
651b2c3d,deptB,online,13,2,5,9,93.73
651b2c3d,deptC,kiosk,4,3,5,9,10.63
651b2c3e,deptC,online,10,1,2,14,81.43
651b2c3d,deptB,online,8,2,0,18,63.40
651b2c3f,deptC,online,21,4,5,17,36.44
651b2c3f,deptC,kiosk,4,4,4,9,9.46
651b2c3e,deptC,walk-in,10,4,6,12,43.37
651b2c3e,deptC,online,12,3,0,19,47.52
651b2c3f,deptB,kiosk,10,4,5,13,38.77
651b2c3d,deptB,walk-in,14,4,3,20,58.04
651b2c3e,deptB,kiosk,7,3,6,11,69.32
651b2c3d,deptA,online,22,3,0,19,75.34
651b2c3f,deptB,online,20,2,4,18,102.55
651b2c3f,deptB,walk-in,1,1,2,15,31.94
651b2c3d,deptB,kiosk,0,5,2,16,2.81
651b2c3f,deptA,online,0,1,0,13,10.35
651b2c3f,deptA,walk-in,6,3,0,14,25.78
651b2c3d,deptB,walk-in,6,5,3,20,20.97
651b2c3f,deptC,online,8,1,1,9,51.42
651b2c3d,deptB,walk-in,5,2,1,9,47.51
651b2c3d,deptA,kiosk,0,3,1,20,3.77
651b2c3d,deptC,online,7,1,4,20,40.46
651b2c3d,deptB,kiosk,1,5,0,20,8.25
651b2c3f,deptB,online,13,5,3,8,27.87
651b2c3d,deptB,walk-in,11,4,5,20,57.73
651b2c3f,deptB,walk-in,8,2,2,16,69.03
651b2c3f,deptB,kiosk,17,2,0,10,147.98
651b2c3f,deptA,kiosk,13,4,6,16,39.96
651b2c3d,deptA,kiosk,22,3,6,12,144.90
651b2c3e,deptA,kiosk,15,4,2,20,40.99
651b2c3e,deptC,online,2,2,1,9,11.41
651b2c3d,deptC,kiosk,15,4,3,10,32.06
651b2c3e,deptB,kiosk,7,3,5,14,53.24
651b2c3e,deptA,kiosk,7,1,0,12,128.74
651b2c3e,deptC,walk-in,10,4,2,14,26.75
651b2c3e,deptA,kiosk,10,3,5,20,46.84
651b2c3e,deptC,walk-in,10,1,0,11,247.42
651b2c3e,deptB,online,4,2,3,16,37.77
651b2c3f,deptA,kiosk,22,4,3,18,53.82
651b2c3e,deptB,walk-in,11,4,2,13,95.73
651b2c3e,deptB,online,14,3,2,8,65.12
651b2c3d,deptA,walk-in,14,3,5,14,67.77
651b2c3e,deptA,online,9,2,5,9,37.86
651b2c3d,deptA,kiosk,3,1,4,19,48.08
651b2c3e,deptB,walk-in,8,2,2,19,143.01
651b2c3d,deptB,online,4,1,2,18,89.79
651b2c3e,deptA,online,14,3,5,18,64.45
651b2c3e,deptA,online,8,1,1,13,113.65
651b2c3e,deptC,kiosk,11,2,3,13,73.14
651b2c3e,deptB,kiosk,13,1,2,20,292.04
651b2c3e,deptA,online,13,3,3,14,64.60
651b2c3f,deptA,online,24,1,0,12,197.67
651b2c3f,deptC,walk-in,22,4,5,12,55.34
651b2c3d,deptA,online,23,4,3,11,56.01
651b2c3d,deptC,online,10,2,2,10,41.40
651b2c3e,deptB,kiosk,15,2,6,18,205.39
651b2c3f,deptC,online,15,5,4,16,20.07
651b2c3f,deptB,online,3,2,4,14,17.85
651b2c3e,deptC,online,8,2,4,17,44.70
651b2c3e,deptA,kiosk,5,3,2,9,21.48
651b2c3f,deptB,kiosk,1,4,4,9,5.90
651b2c3f,deptC,walk-in,11,4,5,18,28.18
651b2c3f,deptA,online,22,2,5,10,67.92
651b2c3d,deptB,kiosk,5,5,6,11,27.61
651b2c3f,deptA,walk-in,6,2,1,14,36.39
651b2c3e,deptC,kiosk,8,5,6,17,20.64
651b2c3d,deptC,kiosk,10,3,4,13,46.84
651b2c3d,deptA,walk-in,15,4,6,20,60.51
651b2c3f,deptB,online,9,4,5,17,31.13
651b2c3f,deptB,walk-in,11,4,5,13,55.28
651b2c3f,deptC,kiosk,13,5,5,10,19.00
651b2c3d,deptC,walk-in,10,2,5,12,53.93
651b2c3d,deptC,online,13,5,3,9,20.21
651b2c3d,deptA,walk-in,15,5,6,14,36.72
651b2c3e,deptB,kiosk,15,2,0,12,209.57
651b2c3f,deptA,walk-in,7,4,4,14,22.73
651b2c3f,deptB,kiosk,4,5,0,9,13.76
651b2c3d,deptB,kiosk,6,5,1,12,28.77
651b2c3e,deptB,kiosk,6,1,3,15,128.32
651b2c3d,deptB,kiosk,25,1,0,12,564.78
651b2c3e,deptC,kiosk,6,1,0,8,76.55
651b2c3d,deptA,online,2,5,3,14,4.47
651b2c3f,deptA,kiosk,6,1,5,18,98.37
651b2c3e,deptA,online,0,4,0,20,2.08
651b2c3d,deptC,online,9,3,1,9,21.75
651b2c3d,deptA,online,13,4,2,15,28.90
651b2c3e,deptA,walk-in,6,1,2,9,106.17
651b2c3f,deptC,kiosk,0,2,4,14,3.34
651b2c3f,deptC,walk-in,1,3,4,13,5.98
651b2c3f,deptA,online,7,4,4,13,12.02
651b2c3d,deptC,walk-in,11,5,2,12,29.77
651b2c3d,deptC,kiosk,0,5,5,20,1.55
651b2c3f,deptC,kiosk,11,4,4,8,12.91
651b2c3f,deptC,online,21,5,5,17,33.00
651b2c3f,deptB,kiosk,4,1,3,8,63.50
651b2c3e,deptB,kiosk,6,3,4,14,55.07
651b2c3e,deptB,online,12,1,1,11,266.27
651b2c3d,deptA,walk-in,13,4,0,14,46.89
651b2c3d,deptB,online,12,3,4,11,70.12
651b2c3e,deptA,kiosk,3,1,5,14,43.70
651b2c3d,deptA,walk-in,15,5,6,19,58.12
651b2c3f,deptA,online,10,1,3,18,100.92
651b2c3f,deptC,walk-in,22,5,6,12,51.81
651b2c3e,deptA,walk-in,7,2,4,18,63.43
651b2c3f,deptB,online,6,2,2,10,36.41
651b2c3e,deptB,walk-in,16,3,3,12,175.13
651b2c3f,deptB,kiosk,14,5,1,8,37.11
651b2c3f,deptA,walk-in,14,5,3,18,38.13
651b2c3e,deptB,online,14,2,0,14,166.95
651b2c3e,deptA,walk-in,12,1,3,9,140.57
651b2c3f,deptA,kiosk,4,2,5,13,31.68
651b2c3f,deptB,walk-in,11,4,4,12,52.91
651b2c3e,deptA,walk-in,10,5,1,8,29.36
651b2c3f,deptB,kiosk,3,5,0,16,7.40
651b2c3d,deptC,walk-in,11,4,5,14,24.52
651b2c3e,deptB,walk-in,13,3,4,14,97.27
651b2c3d,deptA,walk-in,11,3,2,17,66.97
651b2c3d,deptC,walk-in,10,1,5,20,127.41
651b2c3e,deptA,kiosk,8,1,6,14,92.72
651b2c3f,deptC,online,15,5,2,14,15.57
651b2c3f,deptA,online,3,1,1,16,29.99
651b2c3e,deptA,online,13,3,5,20,45.33
651b2c3e,deptC,kiosk,2,3,6,15,10.87
651b2c3f,deptC,walk-in,8,4,4,14,16.95
651b2c3f,deptA,online,10,4,1,11,22.69
651b2c3f,deptA,kiosk,4,4,1,16,10.02
651b2c3f,deptC,online,17,2,0,12,69.86
651b2c3e,deptC,walk-in,8,4,1,18,38.27
651b2c3d,deptB,walk-in,5,2,6,20,58.31
651b2c3f,deptC,walk-in,10,3,4,20,25.38
651b2c3e,deptC,online,3,5,4,8,7.37
651b2c3f,deptA,kiosk,8,3,2,8,21.12
651b2c3e,deptB,online,14,3,2,16,64.11
651b2c3d,deptC,online,13,4,5,12,28.97
651b2c3d,deptC,online,10,4,5,12,23.60
651b2c3f,deptB,online,16,4,5,10,43.80
651b2c3d,deptA,online,1,3,2,16,4.94
651b2c3d,deptB,kiosk,14,4,3,10,58.17
651b2c3d,deptC,kiosk,22,2,4,17,126.39
651b2c3d,deptB,online,4,4,0,8,18.78
651b2c3f,deptC,walk-in,15,3,0,12,67.06
651b2c3e,deptB,online,24,5,3,12,84.40
651b2c3d,deptA,kiosk,4,4,4,15,17.16
651b2c3d,deptA,kiosk,8,2,6,8,46.58
651b2c3d,deptA,kiosk,16,3,5,11,66.47
651b2c3d,deptB,walk-in,22,4,3,19,123.73
651b2c3d,deptA,kiosk,3,5,6,16,12.77
651b2c3e,deptB,online,20,2,5,12,216.32
651b2c3d,deptB,online,9,2,1,12,53.65
651b2c3e,deptB,online,14,2,4,17,104.40
651b2c3f,deptA,online,12,4,4,20,21.51
651b2c3d,deptB,kiosk,9,1,2,14,180.83
651b2c3f,deptB,kiosk,2,3,1,15,15.64
651b2c3f,deptB,walk-in,10,1,6,8,198.28
651b2c3e,deptB,kiosk,12,3,1,17,95.55
651b2c3d,deptB,walk-in,2,4,4,8,10.93
651b2c3d,deptC,online,4,2,0,19,27.06
651b2c3f,deptB,online,0,1,1,13,13.40
651b2c3d,deptB,walk-in,7,3,1,15,48.65
651b2c3e,deptC,kiosk,19,1,6,10,185.81
651b2c3e,deptA,walk-in,7,1,3,12,177.99
651b2c3e,deptB,online,13,5,6,16,46.72
651b2c3d,deptB,kiosk,0,5,5,8,2.86
651b2c3e,deptA,online,14,5,1,17,30.02
651b2c3f,deptC,walk-in,8,5,6,19,23.24
651b2c3d,deptB,walk-in,15,3,5,15,96.88
651b2c3f,deptB,online,14,4,3,9,37.12
651b2c3e,deptA,kiosk,9,2,2,18,86.72
651b2c3f,deptB,online,4,3,4,13,21.41
651b2c3f,deptA,online,10,2,6,18,52.79
651b2c3d,deptB,online,2,5,2,16,6.98
651b2c3d,deptB,online,9,2,6,16,76.57
651b2c3f,deptA,walk-in,12,4,5,8,33.29
651b2c3e,deptC,kiosk,15,2,6,14,81.94
651b2c3d,deptC,kiosk,2,4,1,8,6.08
651b2c3d,deptA,kiosk,23,5,5,10,47.09
651b2c3d,deptC,kiosk,13,5,5,13,21.03
651b2c3f,deptA,kiosk,10,1,3,15,86.24
651b2c3d,deptC,kiosk,11,5,5,9,15.12
651b2c3e,deptB,walk-in,7,2,6,16,71.61
651b2c3f,deptA,online,4,5,1,15,5.74
651b2c3f,deptB,walk-in,5,2,0,13,72.26
651b2c3d,deptC,online,8,1,6,9,84.52
651b2c3f,deptB,walk-in,5,4,6,17,30.70
651b2c3f,deptB,kiosk,13,1,1,19,270.05
651b2c3d,deptC,online,4,4,3,13,10.77
651b2c3d,deptC,walk-in,12,4,2,10,37.35
651b2c3f,deptA,walk-in,10,2,0,18,86.70
651b2c3d,deptB,online,19,2,4,18,140.95
651b2c3d,deptA,kiosk,8,2,3,15,31.49
